id,MLM,HLM
TEST_107,71.88896179199219,79.20083618164062
TEST_108,14.953103065490723,42.258270263671875
TEST_109,25.42887306213379,23.11682891845703
TEST_110,23.435317993164062,70.06221771240234
TEST_111,17.63479232788086,69.59977722167969
TEST_112,43.479331970214844,61.141597747802734
TEST_113,46.602752685546875,68.13382720947266
TEST_114,26.407987594604492,70.28054809570312
TEST_115,14.486480712890625,27.658458709716797
TEST_116,49.73096466064453,60.55058288574219
TEST_117,47.580902099609375,64.27642059326172
TEST_118,31.3872127532959,45.753360748291016
TEST_119,26.226165771484375,45.72111892700195
TEST_120,14.725238800048828,80.92903137207031
TEST_121,36.06072235107422,55.908546447753906
TEST_122,5.037106513977051,37.247764587402344
TEST_123,4.088695526123047,26.052156448364258
TEST_124,5.100022315979004,23.312660217285156
TEST_125,74.3908462524414,78.90733337402344
TEST_126,10.289199829101562,74.30726623535156
TEST_127,44.581077575683594,71.04745483398438
TEST_128,76.548828125,80.35535430908203
TEST_129,17.40955352783203,24.00258445739746
TEST_130,7.854489803314209,53.71446228027344
TEST_131,43.41072082519531,68.80357360839844
TEST_132,33.995338439941406,68.56810760498047
TEST_133,37.956932067871094,51.808311462402344
TEST_134,16.478565216064453,50.92859649658203
TEST_135,47.719078063964844,57.70740509033203
TEST_136,77.52118682861328,80.72509765625
TEST_137,39.29530715942383,63.09700012207031
TEST_138,12.5440092086792,15.197223663330078
TEST_139,38.52405548095703,38.22859191894531
TEST_140,14.029026985168457,36.99024963378906
TEST_141,22.931285858154297,26.44496726989746
TEST_142,38.91584396362305,50.935951232910156
TEST_143,19.988567352294922,25.23441505432129
TEST_144,67.66464233398438,80.425048828125
TEST_145,10.125776290893555,23.33652687072754
TEST_146,68.86233520507812,81.044189453125
TEST_147,74.37711334228516,81.04627227783203
TEST_148,3.8591294288635254,19.161853790283203
TEST_149,39.02861785888672,68.4371109008789
TEST_150,4.850652694702148,52.14282989501953
TEST_151,70.47055053710938,78.75521087646484
TEST_152,47.46393585205078,62.779327392578125
TEST_153,3.1664042472839355,24.502038955688477
TEST_154,16.674768447875977,39.52912521362305
TEST_155,69.40655517578125,79.32410430908203
TEST_156,5.132294654846191,50.24371337890625
TEST_157,58.15122985839844,75.7998046875
TEST_158,23.306737899780273,42.29963684082031
TEST_159,4.478629112243652,26.74943733215332
TEST_160,68.05509948730469,78.9778823852539
TEST_161,39.84212112426758,53.20466995239258
TEST_162,77.80387878417969,80.42378997802734
TEST_163,54.5653076171875,77.12892150878906
TEST_164,7.932293891906738,63.24065399169922
TEST_165,40.12199783325195,53.3885612487793
TEST_166,20.775007247924805,50.12089538574219
TEST_167,12.610757827758789,50.36669921875
TEST_168,27.11487579345703,39.48032760620117
TEST_169,3.276106357574463,37.311012268066406
TEST_170,51.371559143066406,76.04214477539062
TEST_171,3.465430974960327,40.47867202758789
TEST_172,3.447692394256592,30.739360809326172
TEST_173,17.308372497558594,31.54145622253418
TEST_174,4.591860771179199,9.317036628723145
TEST_175,74.23869323730469,78.60853576660156
TEST_176,33.26679229736328,66.76414489746094
TEST_177,3.4196958541870117,51.6230354309082
TEST_178,53.97475814819336,78.98220825195312
TEST_179,39.19074249267578,73.19271850585938
TEST_180,3.652613639831543,31.537967681884766
TEST_181,16.383493423461914,40.4945068359375
TEST_182,19.692527770996094,49.842918395996094
TEST_183,4.758358001708984,28.051231384277344
TEST_184,36.559574127197266,60.87721252441406
TEST_185,6.549394130706787,45.289764404296875
TEST_186,3.5646262168884277,0.4218990206718445
TEST_187,46.03736114501953,67.25433349609375
TEST_188,3.589171886444092,1.0893316268920898
TEST_189,43.62005615234375,58.007911682128906
TEST_190,57.165184020996094,75.11808776855469
TEST_191,31.263906478881836,67.25740051269531
TEST_192,56.303627014160156,53.33560562133789
TEST_193,30.04146957397461,59.866798400878906
TEST_194,7.486459732055664,53.700660705566406
TEST_195,24.115636825561523,58.4200325012207
TEST_196,74.09686279296875,76.06632995605469
TEST_197,38.32881164550781,67.37783813476562
TEST_198,43.40755081176758,58.256797790527344
TEST_199,55.85308074951172,67.93595123291016
TEST_200,59.63209915161133,72.13786315917969
TEST_201,4.198348045349121,34.32269287109375
TEST_202,77.95695495605469,81.12770080566406
TEST_203,21.277379989624023,48.87162399291992
TEST_204,7.8408098220825195,74.85665130615234
TEST_205,26.009971618652344,61.73319625854492
TEST_206,7.509374141693115,26.678470611572266
TEST_207,43.35882568359375,76.21484375
TEST_208,17.993606567382812,35.07407760620117
TEST_209,32.74064636230469,44.539466857910156
TEST_210,23.919025421142578,69.20650482177734
TEST_211,67.14907836914062,76.8203353881836
TEST_212,29.460886001586914,34.536827087402344
TEST_213,50.59054183959961,51.32479476928711
TEST_214,3.542994976043701,56.4013671875
TEST_215,12.166816711425781,21.850543975830078
TEST_216,4.215638637542725,47.03245544433594
TEST_217,41.9553108215332,63.90155792236328
TEST_218,76.9136962890625,80.9141616821289
TEST_219,20.820636749267578,30.753578186035156
TEST_220,4.078601360321045,21.03314208984375
TEST_221,28.025489807128906,50.16283416748047
TEST_222,2.7086706161499023,16.433265686035156
TEST_223,77.87367248535156,80.83013916015625
TEST_224,69.63569641113281,77.28538513183594
TEST_225,19.27231788635254,53.55126190185547
TEST_226,7.5879621505737305,25.114023208618164
TEST_227,5.080408096313477,31.769105911254883
TEST_228,26.485462188720703,57.1316032409668
TEST_229,45.255096435546875,26.593292236328125
TEST_230,3.9626736640930176,-0.14269617199897766
TEST_231,29.348342895507812,42.39289093017578
TEST_232,34.13548278808594,72.30994415283203
TEST_233,11.578150749206543,54.13054275512695
TEST_234,3.243384838104248,40.7587776184082
TEST_235,14.014859199523926,69.54810333251953
TEST_236,18.997577667236328,34.86167526245117
TEST_237,12.392927169799805,47.874385833740234
TEST_238,4.223293304443359,5.274666786193848
TEST_239,14.74077033996582,26.868858337402344
TEST_240,58.480072021484375,63.32508850097656
TEST_241,60.64892578125,79.10355377197266
TEST_242,75.99856567382812,79.78372955322266
TEST_243,40.23766326904297,57.68553161621094
TEST_244,75.60031127929688,79.841064453125
TEST_245,48.23939895629883,71.47669982910156
TEST_246,77.89466857910156,80.97564697265625
TEST_247,30.833133697509766,36.18382263183594
TEST_248,51.46039581298828,79.07266235351562
TEST_249,62.051048278808594,77.561767578125
TEST_250,77.71186065673828,80.73738861083984
TEST_251,47.175994873046875,56.91911315917969
TEST_252,61.51202392578125,77.63369750976562
TEST_253,11.767110824584961,56.70872497558594
TEST_254,77.57461547851562,80.67739868164062
TEST_255,3.9292473793029785,11.784820556640625
TEST_256,63.07876205444336,55.92091369628906
TEST_257,77.61356353759766,80.09846496582031
TEST_258,57.08403778076172,79.14547729492188
TEST_259,70.71380615234375,78.01261138916016
TEST_260,43.29949951171875,74.78225708007812
TEST_261,77.2179183959961,81.06710052490234
TEST_262,23.99454689025879,37.50294876098633
TEST_263,42.810020446777344,55.00409698486328
TEST_264,3.851921558380127,34.000423431396484
TEST_265,25.237598419189453,64.4165267944336
TEST_266,9.775102615356445,51.207923889160156
TEST_267,62.16291809082031,77.26094055175781
TEST_268,55.409908294677734,68.62037658691406
TEST_269,3.4452972412109375,22.117961883544922
TEST_270,77.33500671386719,78.836181640625
TEST_271,28.730199813842773,64.64025115966797
TEST_272,70.64582824707031,74.1213150024414
TEST_273,50.69976806640625,70.05411529541016
TEST_274,4.069727897644043,20.238426208496094
TEST_275,3.3774068355560303,13.995036125183105
TEST_276,36.271995544433594,55.074623107910156
TEST_277,63.08781051635742,63.26716232299805
TEST_278,7.762259006500244,43.777645111083984
TEST_279,16.059185028076172,54.83570861816406
TEST_280,21.28441619873047,41.03192901611328
TEST_281,2.97971510887146,-0.04692131280899048
TEST_282,4.630191326141357,25.855201721191406
TEST_283,58.95941925048828,57.27885437011719
TEST_284,71.79129791259766,74.27635955810547
TEST_285,67.76457214355469,80.78898620605469
TEST_286,75.57417297363281,79.99713134765625
TEST_287,67.55720520019531,79.32475280761719
TEST_288,38.19488525390625,65.75930786132812
TEST_289,32.97439193725586,35.80669403076172
TEST_290,5.663122177124023,32.1585693359375
TEST_291,40.61505126953125,61.33622741699219
TEST_292,43.736717224121094,64.85650634765625
TEST_293,31.389034271240234,61.76862335205078
TEST_294,71.12065124511719,76.92100524902344
TEST_295,3.338451623916626,13.119365692138672
TEST_296,31.94000244140625,50.45513916015625
TEST_297,6.0661211013793945,17.352027893066406
TEST_298,40.42768859863281,73.53195190429688
TEST_299,13.956110000610352,76.59935760498047
TEST_300,44.51975631713867,55.18682098388672
TEST_301,75.05921173095703,78.63411712646484
TEST_302,49.88569641113281,68.82962799072266
TEST_303,45.41215515136719,62.6279182434082
TEST_304,53.97799301147461,63.88982009887695
TEST_305,9.988016128540039,25.099153518676758
TEST_306,4.315092086791992,51.69175338745117
TEST_307,16.43746566772461,33.23744583129883
TEST_308,23.362333297729492,45.137420654296875
TEST_309,14.3651123046875,38.50709533691406
TEST_310,13.45732307434082,56.0330810546875
TEST_311,29.894716262817383,47.608909606933594
TEST_312,15.540241241455078,30.685489654541016
TEST_313,48.25041580200195,53.566890716552734
TEST_314,11.786447525024414,36.017147064208984
TEST_315,14.003732681274414,75.39974975585938
TEST_316,34.55265808105469,64.53483581542969
TEST_317,35.09950637817383,65.2951431274414
TEST_318,47.63640594482422,66.32670593261719
TEST_319,55.85276412963867,64.18745422363281
TEST_320,3.0136516094207764,12.79658317565918
TEST_321,27.91208267211914,28.303367614746094
TEST_322,69.703125,72.61790466308594
TEST_323,9.781497955322266,15.95058822631836
TEST_324,54.333221435546875,73.70341491699219
TEST_325,8.062776565551758,45.12434387207031
TEST_326,3.2107901573181152,17.272171020507812
TEST_327,77.33651733398438,81.08153533935547
TEST_328,33.454322814941406,66.04222869873047
TEST_329,5.524727821350098,37.47126770019531
TEST_330,74.27406311035156,79.82511901855469
TEST_331,43.90528106689453,76.75165557861328
TEST_332,64.0440673828125,72.05977630615234
TEST_333,4.558973789215088,18.143056869506836
TEST_334,37.31306838989258,78.82752990722656
TEST_335,31.517742156982422,34.49061584472656
TEST_336,12.801215171813965,54.82081604003906
TEST_337,65.65116882324219,66.59803771972656
TEST_338,59.9132080078125,76.37907409667969
TEST_339,3.352433681488037,4.613032817840576
TEST_340,22.889623641967773,18.62895965576172
TEST_341,76.82563781738281,79.97193908691406
TEST_342,3.6652562618255615,34.390071868896484
TEST_343,55.66082000732422,67.09552001953125
TEST_344,68.9462890625,61.27558898925781
TEST_345,69.96233367919922,80.00162506103516
TEST_346,21.40932846069336,61.71485900878906
TEST_347,77.52268981933594,81.03165435791016
TEST_348,21.944622039794922,45.54689407348633
TEST_349,41.99711608886719,60.21013641357422
TEST_350,17.90530014038086,41.518836975097656
TEST_351,18.13568878173828,28.330713272094727
TEST_352,28.01810073852539,15.702958106994629
TEST_353,55.25881576538086,56.70299530029297
TEST_354,66.51786804199219,77.25772094726562
TEST_355,11.543842315673828,3.8256607055664062
TEST_356,71.22688293457031,80.27908325195312
TEST_357,8.23627758026123,60.059818267822266
TEST_358,19.515743255615234,42.04811096191406
TEST_359,6.205280780792236,49.793357849121094
TEST_360,13.28392505645752,23.685142517089844
TEST_361,10.103876113891602,12.044235229492188
TEST_362,67.1832275390625,78.84280395507812
TEST_363,31.074859619140625,73.32344055175781
TEST_364,71.75749206542969,79.63460540771484
TEST_365,72.11537170410156,77.65349578857422
TEST_366,38.680335998535156,15.38916015625
TEST_367,62.875526428222656,76.15284729003906
TEST_368,56.9591064453125,78.59483337402344
TEST_369,73.19805908203125,74.47567749023438
TEST_370,60.54425048828125,75.8021469116211
TEST_371,73.90404510498047,76.47407531738281
TEST_372,71.52532958984375,71.38851928710938
TEST_373,4.119196891784668,16.76270294189453
TEST_374,5.640033721923828,52.88453674316406
TEST_375,76.88335418701172,80.21464538574219
TEST_376,11.78719425201416,62.89543151855469
TEST_377,54.47016906738281,71.8543701171875
TEST_378,37.18781280517578,63.12330627441406
TEST_379,63.72186279296875,62.79182052612305
TEST_380,12.021324157714844,54.77617645263672
TEST_381,52.562156677246094,68.93824768066406
TEST_382,62.98931884765625,80.57835388183594
TEST_383,20.000598907470703,32.80609893798828
TEST_384,44.76499938964844,62.2213020324707
TEST_385,59.025238037109375,80.16270446777344
TEST_386,16.35663604736328,18.585987091064453
TEST_387,77.46188354492188,78.74332427978516
TEST_388,3.7544283866882324,17.964431762695312
TEST_389,3.2467241287231445,11.486475944519043
TEST_390,74.3407974243164,78.77082824707031
TEST_391,39.73567581176758,64.14507293701172
TEST_392,67.37125396728516,72.97772216796875
TEST_393,14.109370231628418,55.5067138671875
TEST_394,22.575199127197266,37.4227294921875
TEST_395,77.65464782714844,79.59823608398438
TEST_396,21.704904556274414,64.19514465332031
TEST_397,29.384994506835938,52.179222106933594
TEST_398,29.94261932373047,26.80466651916504
TEST_399,66.11249542236328,73.10028076171875
TEST_400,59.19524383544922,79.70924377441406
TEST_401,47.72337341308594,59.60976028442383
TEST_402,33.08968734741211,31.948081970214844
TEST_403,37.187355041503906,55.95281219482422
TEST_404,51.661170959472656,77.33650970458984
TEST_405,67.44650268554688,75.9483413696289
TEST_406,43.996395111083984,73.63783264160156
TEST_407,42.78506851196289,80.02046203613281
TEST_408,65.71102905273438,72.20396423339844
TEST_409,19.2089786529541,38.68187713623047
TEST_410,74.79655456542969,78.60938262939453
TEST_411,3.9968342781066895,49.099063873291016
TEST_412,61.84050750732422,74.00877380371094
TEST_413,5.001931190490723,15.912925720214844
TEST_414,38.46861267089844,70.24516296386719
TEST_415,9.127808570861816,56.33791732788086
TEST_416,71.9930419921875,73.19507598876953
TEST_417,36.86351013183594,52.77861785888672
TEST_418,4.816353797912598,31.573043823242188
TEST_419,4.681487560272217,47.85368728637695
TEST_420,9.584814071655273,32.62496566772461
TEST_421,63.954734802246094,74.90711212158203
TEST_422,5.82656192779541,33.359397888183594
TEST_423,19.796714782714844,43.134002685546875
TEST_424,45.13242721557617,52.86270523071289
TEST_425,43.66996765136719,70.81414794921875
TEST_426,26.495298385620117,40.97063446044922
TEST_427,16.589641571044922,16.586673736572266
TEST_428,71.58135986328125,80.50169372558594
TEST_429,61.038211822509766,63.21308898925781
TEST_430,72.247802734375,79.48652648925781
TEST_431,22.146255493164062,37.402862548828125
TEST_432,35.36534881591797,60.98680114746094
TEST_433,77.76901245117188,79.09872436523438
TEST_434,3.652860164642334,0.682420015335083
TEST_435,77.2813720703125,79.81028747558594
TEST_436,27.07733726501465,58.84093475341797
TEST_437,8.398282051086426,57.173439025878906
TEST_438,49.04501724243164,76.23541259765625
TEST_439,16.875505447387695,35.96894073486328
TEST_440,62.979583740234375,77.74797058105469
TEST_441,5.786879539489746,45.672523498535156
TEST_442,17.894405364990234,30.61750602722168
TEST_443,25.1290283203125,34.691619873046875
TEST_444,43.48007583618164,72.11751556396484
TEST_445,52.258182525634766,74.68171691894531
TEST_446,3.8259122371673584,15.568760871887207
TEST_447,45.58399963378906,60.26976776123047
TEST_448,19.401813507080078,27.993099212646484
TEST_449,3.5207149982452393,26.27553939819336
TEST_450,56.821434020996094,77.9390640258789
TEST_451,68.64994049072266,79.78704833984375
TEST_452,7.606348991394043,6.141891002655029
TEST_453,77.5897445678711,74.65753173828125
TEST_454,59.46971130371094,76.74752807617188
TEST_455,53.841896057128906,75.88985443115234
TEST_456,7.844479560852051,21.59067153930664
TEST_457,20.639427185058594,21.225051879882812
TEST_458,65.843017578125,74.6552734375
TEST_459,24.47414779663086,61.269466400146484
TEST_460,48.209415435791016,16.97098159790039
TEST_461,76.00642395019531,78.77605438232422
TEST_462,5.582904815673828,3.686622142791748
TEST_463,15.665943145751953,38.5427131652832
TEST_464,77.6502456665039,80.76919555664062
TEST_465,13.222434043884277,50.62535095214844
TEST_466,11.30439567565918,27.891319274902344
TEST_467,76.2061767578125,80.30747985839844
TEST_468,77.39905548095703,79.93905639648438
TEST_469,24.180505752563477,58.73044967651367
TEST_470,36.445556640625,75.4129638671875
TEST_471,21.432802200317383,57.158504486083984
TEST_472,3.56416392326355,5.297152042388916
TEST_473,16.05080795288086,37.02803039550781
TEST_474,46.957576751708984,67.55177307128906
TEST_475,72.63299560546875,76.80706787109375
TEST_476,49.428932189941406,61.96906280517578
TEST_477,4.6783318519592285,7.186239242553711
TEST_478,21.226882934570312,35.8880615234375
TEST_479,74.71284484863281,79.4598617553711
TEST_480,25.62129783630371,67.22794342041016
TEST_481,54.093544006347656,71.33695220947266
TEST_482,15.684785842895508,59.03199005126953
